Mode,CPU_Threads,GPU_ThreadsPerBlock,GPU_Blocks,Time_s,Throughput_Mbps
cpu,1,N/A,N/A,13.6644,2558.20
cpu,2,N/A,N/A,7.0919,4929.01
cpu,4,N/A,N/A,3.5068,9968.22
cpu,6,N/A,N/A,2.4022,14551.62
cpu,8,N/A,N/A,2.0411,17126.43
cpu,10,N/A,N/A,1.6829,20771.76
cpu,12,N/A,N/A,1.6582,21080.35
gpu,N/A,64,1024,0.9236,37847.88
gpu,N/A,64,2048,1.0488,33328.60
gpu,N/A,64,4096,1.0153,34428.83
gpu,N/A,64,8192,1.0108,34581.47
gpu,N/A,128,1024,1.0083,34666.82
gpu,N/A,128,2048,1.0385,33658.96
gpu,N/A,128,4096,1.0170,34370.34
gpu,N/A,128,8192,1.0222,34196.46
gpu,N/A,256,1024,1.0219,34205.47
gpu,N/A,256,2048,0.9058,38589.50
gpu,N/A,256,4096,1.0075,34695.99
gpu,N/A,256,8192,0.9524,36701.76
gpu,N/A,512,1024,0.9073,38528.44
gpu,N/A,512,2048,0.9075,38517.57
gpu,N/A,512,4096,0.8998,38850.70
gpu,N/A,512,8192,0.9067,38555.11
gpu,N/A,1024,1024,0.9107,38382.19
gpu,N/A,1024,2048,0.9095,38434.71
gpu,N/A,1024,4096,0.9044,38650.89
gpu,N/A,1024,8192,0.9086,38472.82
