Mode,Param_Value,Block_Size,Grid_Size,Time_s,Throughput_Gbps,Total_Matches,Data_MB,Pattern_Count,N_Buffer
cpu,1,1,N/A,14.241094,2.95,31884232,5017.59,21145,0
cpu,2,2,N/A,8.836736,4.76,31884232,5017.59,21145,0
cpu,4,4,N/A,4.562489,9.22,31884232,5017.59,21145,0
cpu,8,8,N/A,2.612433,16.11,31884232,5017.59,21145,0
cpu,12,12,N/A,2.103742,20.15,31884232,5017.59,21145,0
gpu,1,32,1024,.466279,90.26,31884232,5017.59,21145,0
gpu,1,64,1024,.469198,89.70,31884232,5017.59,21145,0
gpu,1,128,1024,.469168,89.71,31884232,5017.59,21145,0
gpu,1,256,1024,.514980,81.73,31884232,5017.59,21145,0
gpu,1,512,1024,.510830,82.39,31884232,5017.59,21145,0
gpu,1,1024,1024,.508828,82.72,31884232,5017.59,21145,0
gpu_async,1,32,512,.228779,183.97,31884232,5017.59,21145,2
gpu_async,1,32,1024,.220458,190.92,31884232,5017.59,21145,2
gpu_async,1,32,2048,.220722,190.69,31884232,5017.59,21145,2
gpu_async,1,32,4096,.216028,194.83,31884232,5017.59,21145,2
gpu_async,1,32,16384,.217445,193.56,31884232,5017.59,21145,2
gpu_async,1,32,65536,.222894,188.83,31884232,5017.59,21145,2
gpu_async,1,32,131072,.220615,190.78,31884232,5017.59,21145,2
gpu_async,1,32,262144,.222585,189.09,31884232,5017.59,21145,2
gpu_async,1,64,512,.327559,128.49,31884232,5017.59,21145,2
gpu_async,1,64,1024,.331783,126.86,31884232,5017.59,21145,2
gpu_async,1,64,2048,.331583,126.93,31884232,5017.59,21145,2
gpu_async,1,64,4096,.332108,126.73,31884232,5017.59,21145,2
gpu_async,1,64,16384,.337304,124.78,31884232,5017.59,21145,2
gpu_async,1,64,65536,.323930,129.93,31884232,5017.59,21145,2
gpu_async,1,64,131072,.329658,127.67,31884232,5017.59,21145,2
gpu_async,1,64,262144,.323164,130.24,31884232,5017.59,21145,2
gpu_async,1,128,512,.624432,67.40,31884232,5017.59,21145,2
gpu_async,1,128,1024,.635078,66.27,31884232,5017.59,21145,2
gpu_async,1,128,2048,.628350,66.98,31884232,5017.59,21145,2
gpu_async,1,128,4096,.638602,65.91,31884232,5017.59,21145,2
gpu_async,1,128,16384,.660023,63.77,31884232,5017.59,21145,2
gpu_async,1,128,65536,.640349,65.73,31884232,5017.59,21145,2
gpu_async,1,128,131072,.637123,66.06,31884232,5017.59,21145,2
gpu_async,1,128,262144,.621727,67.69,31884232,5017.59,21145,2
gpu_async,1,256,512,.534871,78.69,31884232,5017.59,21145,2
gpu_async,1,256,1024,.538807,78.11,31884232,5017.59,21145,2
gpu_async,1,256,2048,.545058,77.22,31884232,5017.59,21145,2
gpu_async,1,256,4096,.544272,77.33,31884232,5017.59,21145,2
gpu_async,1,256,16384,.538307,78.19,31884232,5017.59,21145,2
gpu_async,1,256,65536,.552376,76.19,31884232,5017.59,21145,2
gpu_async,1,256,131072,.544656,77.27,31884232,5017.59,21145,2
gpu_async,1,256,262144,.545038,77.22,31884232,5017.59,21145,2
gpu_async,1,512,512,.463097,90.88,31884232,5017.59,21145,2
gpu_async,1,512,1024,.476927,88.25,31884232,5017.59,21145,2
gpu_async,1,512,2048,.461804,91.14,31884232,5017.59,21145,2
gpu_async,1,512,4096,.477117,88.21,31884232,5017.59,21145,2
gpu_async,1,512,16384,.482227,87.28,31884232,5017.59,21145,2
gpu_async,1,512,65536,.490597,85.79,31884232,5017.59,21145,2
gpu_async,1,512,131072,.470042,89.54,31884232,5017.59,21145,2
gpu_async,1,512,262144,.472208,89.13,31884232,5017.59,21145,2
gpu_async,1,1024,512,.262097,160.59,31884232,5017.59,21145,2
gpu_async,1,1024,1024,.260698,161.45,31884232,5017.59,21145,2
gpu_async,1,1024,2048,.270687,155.49,31884232,5017.59,21145,2
gpu_async,1,1024,4096,.238328,176.60,31884232,5017.59,21145,2
gpu_async,1,1024,16384,.243804,172.64,31884232,5017.59,21145,2
gpu_async,1,1024,65536,.241332,174.40,31884232,5017.59,21145,2
gpu_async,1,1024,131072,.229891,183.08,31884232,5017.59,21145,2
gpu_async,1,1024,262144,.229205,183.63,31884232,5017.59,21145,2
gpu_async,1,32,512,.193307,217.73,31884232,5017.59,21145,3
gpu_async,1,32,1024,.191625,219.65,31884232,5017.59,21145,3
gpu_async,1,32,2048,.196127,214.60,31884232,5017.59,21145,3
gpu_async,1,32,4096,.195673,215.10,31884232,5017.59,21145,3
gpu_async,1,32,16384,.194506,216.39,31884232,5017.59,21145,3
gpu_async,1,32,65536,.200305,210.13,31884232,5017.59,21145,3
gpu_async,1,32,131072,.199321,211.17,31884232,5017.59,21145,3
gpu_async,1,32,262144,.197034,213.62,31884232,5017.59,21145,3
gpu_async,1,64,512,.317541,132.55,31884232,5017.59,21145,3
gpu_async,1,64,1024,.320902,131.16,31884232,5017.59,21145,3
gpu_async,1,64,2048,.321645,130.86,31884232,5017.59,21145,3
gpu_async,1,64,4096,.321192,131.04,31884232,5017.59,21145,3
gpu_async,1,64,16384,.318541,132.13,31884232,5017.59,21145,3
gpu_async,1,64,65536,.314036,134.03,31884232,5017.59,21145,3
gpu_async,1,64,131072,.316725,132.89,31884232,5017.59,21145,3
gpu_async,1,64,262144,.333945,126.04,31884232,5017.59,21145,3
gpu_async,1,128,512,.693553,60.68,31884232,5017.59,21145,3
gpu_async,1,128,1024,.685291,61.42,31884232,5017.59,21145,3
gpu_async,1,128,2048,.681937,61.72,31884232,5017.59,21145,3
gpu_async,1,128,4096,.688689,61.11,31884232,5017.59,21145,3
gpu_async,1,128,16384,.683044,61.62,31884232,5017.59,21145,3
gpu_async,1,128,65536,.702519,59.91,31884232,5017.59,21145,3
gpu_async,1,128,131072,.686691,61.29,31884232,5017.59,21145,3
gpu_async,1,128,262144,.684042,61.53,31884232,5017.59,21145,3
gpu_async,1,256,512,.554667,75.88,31884232,5017.59,21145,3
gpu_async,1,256,1024,.547406,76.89,31884232,5017.59,21145,3
gpu_async,1,256,2048,.557176,75.54,31884232,5017.59,21145,3
gpu_async,1,256,4096,.541616,77.71,31884232,5017.59,21145,3
gpu_async,1,256,16384,.546035,77.08,31884232,5017.59,21145,3
gpu_async,1,256,65536,.547973,76.81,31884232,5017.59,21145,3
gpu_async,1,256,131072,.556798,75.59,31884232,5017.59,21145,3
gpu_async,1,256,262144,.556321,75.65,31884232,5017.59,21145,3
gpu_async,1,512,512,.436990,96.31,31884232,5017.59,21145,3
gpu_async,1,512,1024,.445930,94.38,31884232,5017.59,21145,3
gpu_async,1,512,2048,.440442,95.56,31884232,5017.59,21145,3
gpu_async,1,512,4096,.439091,95.85,31884232,5017.59,21145,3
gpu_async,1,512,16384,.430712,97.72,31884232,5017.59,21145,3
gpu_async,1,512,65536,.435767,96.58,31884232,5017.59,21145,3
gpu_async,1,512,131072,.432645,97.28,31884232,5017.59,21145,3
gpu_async,1,512,262144,.438349,96.02,31884232,5017.59,21145,3
gpu_async,1,1024,512,.252648,166.59,31884232,5017.59,21145,3
gpu_async,1,1024,1024,.246455,170.78,31884232,5017.59,21145,3
gpu_async,1,1024,2048,.248422,169.43,31884232,5017.59,21145,3
gpu_async,1,1024,4096,.245358,171.54,31884232,5017.59,21145,3
gpu_async,1,1024,16384,.249733,168.54,31884232,5017.59,21145,3
gpu_async,1,1024,65536,.246360,170.85,31884232,5017.59,21145,3
gpu_async,1,1024,131072,.242435,173.61,31884232,5017.59,21145,3
gpu_async,1,1024,262144,.252349,166.79,31884232,5017.59,21145,3
gpu_async,1,32,512,.202243,208.11,31884232,5017.59,21145,4
gpu_async,1,32,1024,.197879,212.70,31884232,5017.59,21145,4
gpu_async,1,32,2048,.188144,223.71,31884232,5017.59,21145,4
gpu_async,1,32,4096,.190612,220.81,31884232,5017.59,21145,4
gpu_async,1,32,16384,.192730,218.39,31884232,5017.59,21145,4
gpu_async,1,32,65536,.189909,221.63,31884232,5017.59,21145,4
gpu_async,1,32,131072,.188282,223.55,31884232,5017.59,21145,4
gpu_async,1,32,262144,.191027,220.33,31884232,5017.59,21145,4
gpu_async,1,64,512,.304887,138.05,31884232,5017.59,21145,4
gpu_async,1,64,1024,.310205,135.68,31884232,5017.59,21145,4
gpu_async,1,64,2048,.303481,138.69,31884232,5017.59,21145,4
gpu_async,1,64,4096,.303310,138.77,31884232,5017.59,21145,4
gpu_async,1,64,16384,.313312,134.34,31884232,5017.59,21145,4
gpu_async,1,64,65536,.317930,132.38,31884232,5017.59,21145,4
gpu_async,1,64,131072,.318965,131.96,31884232,5017.59,21145,4
gpu_async,1,64,262144,.320462,131.34,31884232,5017.59,21145,4
gpu_async,1,128,512,.666481,63.15,31884232,5017.59,21145,4
gpu_async,1,128,1024,.664775,63.31,31884232,5017.59,21145,4
gpu_async,1,128,2048,.673158,62.52,31884232,5017.59,21145,4
gpu_async,1,128,4096,.679533,61.94,31884232,5017.59,21145,4
gpu_async,1,128,16384,.687938,61.18,31884232,5017.59,21145,4
gpu_async,1,128,65536,.682844,61.64,31884232,5017.59,21145,4
gpu_async,1,128,131072,.700732,60.06,31884232,5017.59,21145,4
gpu_async,1,128,262144,.668050,63.00,31884232,5017.59,21145,4
gpu_async,1,256,512,.543666,77.42,31884232,5017.59,21145,4
gpu_async,1,256,1024,.539516,78.01,31884232,5017.59,21145,4
gpu_async,1,256,2048,.553547,76.03,31884232,5017.59,21145,4
gpu_async,1,256,4096,.561601,74.94,31884232,5017.59,21145,4
gpu_async,1,256,16384,.552814,76.13,31884232,5017.59,21145,4
gpu_async,1,256,65536,.561240,74.99,31884232,5017.59,21145,4
gpu_async,1,256,131072,.550984,76.39,31884232,5017.59,21145,4
gpu_async,1,256,262144,.551935,76.26,31884232,5017.59,21145,4
gpu_async,1,512,512,.459304,91.64,31884232,5017.59,21145,4
gpu_async,1,512,1024,.426153,98.76,31884232,5017.59,21145,4
gpu_async,1,512,2048,.420362,100.12,31884232,5017.59,21145,4
gpu_async,1,512,4096,.434958,96.76,31884232,5017.59,21145,4
gpu_async,1,512,16384,.460342,91.43,31884232,5017.59,21145,4
gpu_async,1,512,65536,.443747,94.85,31884232,5017.59,21145,4
gpu_async,1,512,131072,.461777,91.14,31884232,5017.59,21145,4
gpu_async,1,512,262144,.418090,100.67,31884232,5017.59,21145,4
gpu_async,1,1024,512,.226322,185.97,31884232,5017.59,21145,4
gpu_async,1,1024,1024,.226914,185.49,31884232,5017.59,21145,4
gpu_async,1,1024,2048,.225755,186.44,31884232,5017.59,21145,4
gpu_async,1,1024,4096,.225623,186.55,31884232,5017.59,21145,4
gpu_async,1,1024,16384,.225941,186.29,31884232,5017.59,21145,4
gpu_async,1,1024,65536,.227122,185.32,31884232,5017.59,21145,4
gpu_async,1,1024,131072,.228328,184.34,31884232,5017.59,21145,4
gpu_async,1,1024,262144,.229021,183.78,31884232,5017.59,21145,4
gpu_async,1,32,512,.189922,221.62,31884232,5017.59,21145,6
gpu_async,1,32,1024,.189814,221.74,31884232,5017.59,21145,6
gpu_async,1,32,2048,.189657,221.93,31884232,5017.59,21145,6
gpu_async,1,32,4096,.190179,221.32,31884232,5017.59,21145,6
gpu_async,1,32,16384,.191237,220.09,31884232,5017.59,21145,6
gpu_async,1,32,65536,.191266,220.06,31884232,5017.59,21145,6
gpu_async,1,32,131072,.191278,220.04,31884232,5017.59,21145,6
gpu_async,1,32,262144,.191289,220.03,31884232,5017.59,21145,6
gpu_async,1,64,512,.278299,151.24,31884232,5017.59,21145,6
gpu_async,1,64,1024,.279949,150.35,31884232,5017.59,21145,6
gpu_async,1,64,2048,.279562,150.55,31884232,5017.59,21145,6
gpu_async,1,64,4096,.282158,149.17,31884232,5017.59,21145,6
gpu_async,1,64,16384,.279535,150.57,31884232,5017.59,21145,6
gpu_async,1,64,65536,.276396,152.28,31884232,5017.59,21145,6
gpu_async,1,64,131072,.279057,150.83,31884232,5017.59,21145,6
gpu_async,1,64,262144,.280188,150.22,31884232,5017.59,21145,6
gpu_async,1,128,512,.615819,68.34,31884232,5017.59,21145,6
gpu_async,1,128,1024,.613279,68.63,31884232,5017.59,21145,6
gpu_async,1,128,2048,.614811,68.46,31884232,5017.59,21145,6
gpu_async,1,128,4096,.617501,68.16,31884232,5017.59,21145,6
gpu_async,1,128,16384,.615235,68.41,31884232,5017.59,21145,6
gpu_async,1,128,65536,.616588,68.26,31884232,5017.59,21145,6
gpu_async,1,128,131072,.618603,68.04,31884232,5017.59,21145,6
gpu_async,1,128,262144,.632109,66.58,31884232,5017.59,21145,6
gpu_async,1,256,512,.489304,86.02,31884232,5017.59,21145,6
gpu_async,1,256,1024,.484233,86.92,31884232,5017.59,21145,6
gpu_async,1,256,2048,.486679,86.48,31884232,5017.59,21145,6
gpu_async,1,256,4096,.491070,85.71,31884232,5017.59,21145,6
gpu_async,1,256,16384,.487651,86.31,31884232,5017.59,21145,6
gpu_async,1,256,65536,.491635,85.61,31884232,5017.59,21145,6
gpu_async,1,256,131072,.488180,86.21,31884232,5017.59,21145,6
gpu_async,1,256,262144,.488745,86.11,31884232,5017.59,21145,6
gpu_async,1,512,512,.376585,111.76,31884232,5017.59,21145,6
gpu_async,1,512,1024,.373992,112.54,31884232,5017.59,21145,6
gpu_async,1,512,2048,.378276,111.26,31884232,5017.59,21145,6
gpu_async,1,512,4096,.381929,110.20,31884232,5017.59,21145,6
gpu_async,1,512,16384,.379595,110.88,31884232,5017.59,21145,6
gpu_async,1,512,65536,.379547,110.89,31884232,5017.59,21145,6
gpu_async,1,512,131072,.382174,110.13,31884232,5017.59,21145,6
gpu_async,1,512,262144,.381348,110.37,31884232,5017.59,21145,6
gpu_async,1,1024,512,.224613,187.39,31884232,5017.59,21145,6
gpu_async,1,1024,1024,.223581,188.25,31884232,5017.59,21145,6
gpu_async,1,1024,2048,.222230,189.40,31884232,5017.59,21145,6
gpu_async,1,1024,4096,.223175,188.59,31884232,5017.59,21145,6
gpu_async,1,1024,16384,.226116,186.14,31884232,5017.59,21145,6
gpu_async,1,1024,65536,.222993,188.75,31884232,5017.59,21145,6
gpu_async,1,1024,131072,.223644,188.20,31884232,5017.59,21145,6
gpu_async,1,1024,262144,.223918,187.97,31884232,5017.59,21145,6
gpu_async,1,32,512,.194653,216.23,31884232,5017.59,21145,8
gpu_async,1,32,1024,.195650,215.13,31884232,5017.59,21145,8
gpu_async,1,32,2048,.195198,215.63,31884232,5017.59,21145,8
gpu_async,1,32,4096,.194761,216.11,31884232,5017.59,21145,8
